id, status_group
50523, functional
15895, functional
61476, functional
64605, functional
68266, functional
46590, functional
64031, functional
27044, functional
14178, functional
53376, functional
4087, functional
19564, functional
69916, functional
32640, functional
24161, functional
72742, functional
38619, functional
73318, functional
245, functional
41561, functional
59206, functional
4464, functional
23745, functional
56817, functional
12712, functional
42592, functional
10613, functional
26035, functional
15509, functional
65726, functional
36859, functional
72802, functional
2455, functional
58789, functional
16657, functional
35503, functional
13316, functional
27125, functional
4539, functional
61143, functional
6442, functional
22207, functional
40220, functional
47939, functional
39218, functional
32809, functional
59849, functional
7481, functional
49787, functional
